TIPOLOGIA,NOME,VIA,CITTA,CAP,PROVINCIA,EMAIL,TELEFONO,FAX,LAT,LONG
Bottega,Azienda Agraria La Valle S.S.,"Statale Del Cerreto Km 6,00",Fivizzano,54013,Massa Carrara,ivanacol@katamil.com,5851925120,,,
Bottega,Azienda Agricola Campavita Di Marovelli Divo,"Via Provinciale,32 Villetta","0583612373, San Romano In Garfagnana",55038,Lucca,macelleriamarovelli@virgilio.it,583612373,583612373,44.148251,10.369915
Bottega,Bacchus Enoteca,"Via Mascagni, 1","050 9910793, Pisa",56126,Pisa,info@bacchusenoteca.com,050500560,,43.710031,10.398056
Bottega,Bacco Goloso,"Via 5 Martiri, 3","055 8751433, Carmignano",59015,Prato,baccogoloso@artimino.com,0558751433,,,
Bottega,Bar Caffetteria Presso Biblioteca San Giorgio,Via Sandro Pertini,Pistoia,51100,Pistoia,,0573402628,,43.927281,10.908588
Bottega,Bar Il Castello,Via Vecchia Fiorentina 130,"Masiano, Pistoia",51100,Pistoia,r.savino@alice.it,573544954,,43.892525,10.93558
Bottega,Bar La Mandria S.R.L.,Centro Di Pescia Fiorentina,"Capalbio Pescia Fiorentina, Capalbio",58011,Grosseto,valeriazizi18@gmail.com,0564 ; 895219,,42.436727,11.476598
Bottega,Bar Margherita,Via Modenese 655,"Le Piastre, Pistoia",51100,Pistoia,reggianninigiacomo@hotmail.it,0573472400,,43.993331,10.854054
Bottega,Bar Pasticceria Del Ponte,Piazza Del Popolo,Ponte Buggianese,,Pistoia,,0572930142,,43.844618,10.747243
Bottega,Bar Pasticceria Le Plaisir,"Via Aurelia, 333",Cecina,57023,Livorno,LEPLAISIR@PEC.IT    - leplaisir@virgilio.it,586633271,,,
Bottega,Bar Rolando Di Fagni Antonietta Lisetta,Via Risorgimento 661/f,Monsummano Terme,51015,Pistoia,,057282772 ; 3343144531,,43.868942,10.809385
Bottega,Battaglia Antica Norcineria,Piazza Felice Cavallotti 14/15,Livorno,57123,Livorno,anticanorcineria.battaglia@gmail.com,586884117,,43.550544,10.311093
Bottega,Bio Peperita,Via Vittorio Emanuele 32,Castagneto Carducci,57024,Livorno,info@biopeperita.it,3936209346,,43.160478,10.609057
Bottega,Bioshop Agriturismo Biologico Santegle,"C.S. Santegle, 18",Sorano,58010,Grosseto,alessandro@agriturismobiologicotoscana.it,393294250285,300564633561,42.682631,11.714159
Bottega,Birrificio I Due Mastri,"Via Per Iolo, 34/a",Prato,59100,Prato,info@iduemastri.it,05741760708,,,
Bottega,Biscottificio Piemonte,"Viale Zaccagna, 33","Avenza, Carrara",54031,Massa Carrara,info@dogliani.net,0585632744,0585780662,44.038196,10.059233
Bottega,Bonta Della Garfagnana,Via Provinciale,Pieve Fosciana,55036,Lucca,INFO@BONTADELLAGARFAGNANA.COM,583643205,,,
Bottega,Borgo De Medici,Via Y. Gagarin,Prato,59100,Prato,info@borgodemedici.it,0574636726,,,
Bottega,Borsi Liquori,Via Garibaldi 7/a,Castagneto Carducci,57022,Livorno,info@borsiliquori.it,565766017,,43.161675,10.611085
Bottega,Bottega Baracchi,Via Nazionale 78,Cortona,52043,Arezzo,info@bottegabaracchi.com,575613874,,43.274243,11.987357
Bottega,Bottega Di Alberto,Via Del Corso 15,"Montorgiali, Scansano",58054,Grosseto,bottegadialberto@gmail.com,390564580213,,42.737514,11.298257
Bottega,Bottega E Ristoro Dar Gallo,"Via Lucchese, 21/a","Porta A Lucca, Pisa",56123,Pisa,meini.daniele@gmail.com,505200991,,43.725995,10.403181
Bottega,Bottega Golosofia,Piazza Pretorio 4,Sorano,58010,Grosseto,clalla78@live.it,3351290121,,42.657245,11.646819
Bottega,Bottega Maremmana,Via Dellunione 11,Grosseto,58100,Grosseto,info@bottegamaremmana.com,0564070758,,42.760029,11.115219
Bottega,Bottega Sma Di Baldanzi Mario,Via Di Mezzo 3,Roccastrada,58036,Grosseto,,564567344,,43.025969,11.079269
Bottega,Bottega Sma Di Lolini & Bianciardi Snc,"Piazza Del Minatore, 2",Montieri,,Grosseto,sma014437@tiscali.it,0566998149,,43.13116,11.01664
Bottega,Bread & Breakfast,"Viaroma, 141",Follonica,58022,Grosseto,osteriasancerbone@libero.it,3391325254,,42.923996,10.762098
Bottega,Cacio Brillo,Piazza Signorelli 6,Cortona,52043,Arezzo,info@ilcaciobrillo.it,0575630548,,43.275549,11.98499
Bottega,Caciosteria I Due Ponti,Via Ponte Venturina 47,"0573892520, Sambuca Pistoiese",51020,Pistoia,caciomania@alice.it,573892520,,44.12782,10.994096
Bottega,Caff� Del Torreone,Viale F. Laparelli 11,Cortona,52044,Arezzo,caffedeltorreone@hotmail.it,575603654,,43.276178,11.985771
Bottega,Calata Mazzini 15,Calata Mazzini 15,Portoferraio,57037,Livorno,becucci.s@alice.it,3479946773,,42.814423,10.329894
Bottega,Calata Mazzini 15,Calata Mazzini 15,Portoferraio,57037,Livorno,becucci.s@alice.it,3479946773,,42.814423,10.329894
Bottega,Casentino Cibus S.N.C.,Viale Michelangelo 79,Bibbiena,52011,Arezzo,marta_piazza@hotmail.com,0575536676,,,
Bottega,Centrofrutta Di Righini Alina,"Via Santa Maria, 5",Gallicano,55027,Lucca,,0583730166,,44.063419,10.439473
Bottega,Ceramisti Darte Snc Di Seardo & Falchi,Via Mordini 78,Lucca,55100,Lucca,info@ceramistidarte.it  - www.ceramistidarte.it,,,43.844914,10.508127
Bottega,Ciampalini Paolo S.N.C.,"Via Garibaldi, 92/c","050 3157692, Pisa",56127,Pisa,info@ciampalinicarni.it,050575317,,43.715436,10.412461
Bottega,Ciampalini S.N.C.,Via Garibaldi 92/c,Pisa,56124,Pisa,paolociampalini1@tiscali.it,50575317,,,
Bottega,Club Delle Fattorie,"Piazza Martiri Della Libert�, 2",Pienza,53026,Siena,info@clubdellefattorie.com,0578748491,,,
Bottega,Club Enogastronomico Enoteca Lavagna - Museo Del Vino,Via Carmignani 12,Montecarlo,55015,Lucca,enotecalavagna@fastwebnet.it,3905831797017,3905831797018,43.851709,10.667924
Bottega,Cooperativa Vinicola Chianti Montalbano,Via Francesco Ferrucci 172/c,Prato,59100,Prato,info@pianetadivino.it,574578046,574578046,43.87169,11.107617
Bottega,Cotellesa Tina & C. S.A.S.,"Via Giotto, 50",Scandicci,50018,Firenze,,055250065,,43.749681,11.181524
Bottega,Da Rosa,"P.Za Gramsci, 3","0565.30389, Piombino",57025,Livorno,79lele@gmail.com,056530389,,42.924992,10.529062
Bottega,Dai Parmigiani Di Alessia Drago,Via Cesare Lombroso 61,Piombino,57025,Livorno,info@daiparmigiani.it,565222070,565222070,42.92546,10.52644
Bottega,Dami Luca Macelleria,"Via Marruota, 8","0572 78830, Montecatini Terme",51016,Pistoia,r.macaione@virgilio.it,057278830,,43.881168,10.76978
Bottega,Dario E Anna Gastronomia,"Via Vittorio Veneto, 14",Arezzo,52100,Arezzo,,0575902473,,43.458925,11.875408
Bottega,Delizie Italiane From Tuscany,Via Foenna 28 Torrita Di Siena,Torrita Di Siena,53049,Siena,info@delizieitalianeweb.it,393287052577,5771959988,43.185979,11.8199
Bottega,Delizie Toscane,Via Ciulli 21/d,"Galciana, Prato",59100,Prato,andrea.pecchioli@hotmail.it,0574660279,0574660279,43.889272,11.057061
Bottega,Dispensa Per Tutti,Via Della Libert� 45,Chianciano Terme,53042,Siena,info@dispensapertutti.com,57831290,57831290,43.056988,11.823683
Bottega,Dispensa Toscana,Via Di Mazzone 1,"San Giuseppe, Montecarlo",55015,Lucca,info@dispensatoscana.it,5831805152,583983500,43.839263,10.663523
Bottega,Dolce Vita,Via Santa Croce 79,"Centro Storico, Lucca",55100,Lucca,dolcevitaiborghi@hotmail.com,329253103,,43.842538,10.50848
Bottega,Dolcezze E Company,"Via Sismondi, 8",Pescia,51017,Pistoia,,0572476412,,43.900505,10.687176
Bottega,Domus Romana Lucca,"Via C. Battisti, 15",Lucca,55100,Lucca,info@domusromanalucca.it,593050060,,,
Bottega,Dreolino - Chianti Rufina,"Via Fiorentina, 5-6",Rufina,50068,Firenze,dreolino@dreolino.it,558397021,558396164,43.817092,11.483344
Bottega,Drogheria Caffe Gli Svizzeri Di Belatti Fabrizio,"Via Cairoli, 53","058543092, Massa",54100,Massa Carrara,gli_svizzeri@libero.it,58543092,,44.036661,10.14313
Bottega,Ebrezze Dionisiache,Via Roma 15/a,Scarperia,50038,Firenze,franco cianfanelli@alice.it,55846170,,,
Bottega,Emiliana,Piazza Cairoli 90,Pescia,51017,Pistoia,,0572476011,,43.904603,10.688717
Bottega,Eno Alimentari Il Girasole,"Corso Italia, 53",San Vincenzo,57027,Livorno,,3472583841,,43.09656,10.53911
Bottega,Enogastronomia Biesse Frutta E Verdura,"Via Pagli, 17/19",Prato,59100,Prato,info@alimentaribiesse.com,0574461885,,43.893861,11.097802
Bottega,Enogastronomia Calamai,"Via Firenze, 393",Prato,59100,Prato,info@enogastronomiacalamai.it,0574550009 ; 3395691903,,43.861897,11.137052
Bottega,Enoteca Bonfanti,P.Za V. Veneto 145,Larciano,51036,Pistoia,enotecabonfanti@tiscali.it,0573838691,,43.82476,10.87685
Bottega,Enoteca Bottiglieria Lucchesi,Via Cairoli N.95,Viareggio,55049,Lucca,alucchesi@tin.it,058446173,058446173,43.87026,10.250692
Bottega,Enoteca Casa Del Chianti,Via Solferino 11,"0572 78790, Montecatini Terme",51016,Pistoia,casadelchianti@alice.it,057278790,,43.894903,10.781369
Bottega,Enoteca Casa Del Chianti Bonfanti E Niccolai Dal 1942,Via Solferino 11,Montecatini Terme,51016,Pistoia,casadelchianti@alice.it,057278790,057278790,43.882301,10.771846
Bottega,Enoteca Da David,Via Carducci 37,Pistoia,51100,Pistoia,,057325600,,43.93122,10.91544
Bottega,Enoteca Da Mizio,Via Dei Macelli 9,"0573 23229, Pistoia",51100,Pistoia,enotecadamizio@tiscali.it,057323229,,43.93858,10.91392
Bottega,Enoteca Gori,"Via Guizzelmi, 20",Prato,59100,Prato,info@enotecagori.it,393479153511,,43.883032,11.097008
Bottega,Enoteca Gori,Via Del Serraglio N. 39,Prato,59100,Prato,info@enotecagori.it,3479153511,,43.883666,11.097361
Bottega,Enoteca Grotta Del Brunello,"Costa Di Piazza Garibaldi,3",Montalcino,53024,Siena,info@grottadelbrunello.it,577847177,577847177,43.057455,11.49068
Bottega,Enoteca Il Salotto Di Fratiglioni Nicola & C. Sas,"Via Gracco Del Secco, 31","0577 926983, ",53034,Siena,info@enotecailsalotto.com,0577926983,,43.421388,11.113917
Bottega,Enoteca Italiana,Piazza Liberta 1 - Fortezza Medicea,Siena,53100,Siena,enoteca@enoteca-italiana.it,0577228843,,,
Bottega,Enoteca La Dolce Vite,Via La Nunziatina 40,"05040427, Pisa",56125,Pisa,info@enotecaladolcevite.it,5040427,,43.714454,10.398906
Bottega,Enoteca La Madia Di Salvini Elisabetta,Via Rosini 17,"0575 836568, Lucignano",52046,Arezzo,info@latavernetta.com,0575836568,,43.273785,11.745085
Bottega,Enoteca La Torricella,Via Aurelia Km 125+500,"S.S.1 Aurelia Km 125+500, Capalbio",58011,Grosseto,daetrusco@fionline.it,564890083,564890112,42.453387,11.4237
Bottega,Enoteca Via Cogorano 14 Livorno,Enoteca Via Cogorano 14,Livorno,57123,Livorno,enotecaviacogorano14livorno@gmail.com,0586894338,,43.551288,10.308233
Bottega,Enoteca ﾓenotriaﾔsnc Di Solfanelli I.E C.,Via Nazionale 81,"0575 603595, Cortona",52044,Arezzo,daniele.monacchini@libero.it,0575603595,,43.274217,11.987362
Bottega,Erboristeria Albero Verde,"Via Senese, 221-223/rosso","Galluzzo, Firenze",50124,Firenze,info@alberoverde.net,552047446,,43.749731,11.221211
Bottega,Falciani Carni,Via Medaglie Doro 20/bc,Prato,59100,Prato,effefalciani@alice.it,0574465717,,43.893739,11.096484
Bottega,Falciani Gianfranco,"Via Medaglie Doro, 20/bc",Prato,59100,Prato,,0574465717,,43.893737,11.096236
Bottega,Fattoria Biologica Il Cipresso,Loc Il Cipresso N62 Rigutino Arezzo,Arezzo,52100,Arezzo,info@ilcipresso.com,,,43.376667,11.867778
Bottega,Fema La Pizzicheria,"Via Porsenna, 64",Chiusi,53043,Siena,,0578223083,,43.015897,11.94783
Bottega,Fema La Pizzicheria,Via Oslavia,"Chiusi Scalo, Chiusi",53043,Siena,leonardo@gruppo-ferretti.com,05782252853487830984,,43.002853,11.953366
Bottega,Feri Alessandro Di Fei Angelo,"Corso Masini, 7",Castel Del Piano,58033,Grosseto,,0564955389,,42.943811,11.47128
Bottega,Food And Wine,Via Morianese 2966,"San Quirico Di Moriano, Lucca",55100,Lucca,colucci.lu@alice.it,3480533233,,43.891577,10.520431
Bottega,Food And Wine Pio,Via Prov.Le Morianese 2964,"San Quirico Di Moriano, Lucca",55100,Lucca,francescocolucci.lu@gmail.com,3480533233,,43.837621,10.495061
Bottega,Formaggeria Zummo,Via Cellini 67,"0574 677427, Agliana",51031,Pistoia,,0574711388,,43.898235,10.99947
Bottega,Forno Ballati,Via Dei Fabbri 2,Pistoia,51100,Pistoia,,057332494,,43.932763,10.916022
Bottega,Fufluns,Via Garibaldi 20,"0578 244412, Chiusi",53043,Siena,danieleb1978@libero.it,3479118355,,43.015486,11.949622
Bottega,Gastronomia Chef,"Via Poggio Bracciolini, 68",Montevarchi,52025,Arezzo,,055983534,,43.523755,11.567665
Bottega,Gastronomia Da Que Ragazzi,"Via Filicaia, 6/8",Prato,59100,Prato,elisafusi@ymail.com,057433988,057433988,43.887057,11.092569
Bottega,Gastronomia La Castellina,Via G. Capponi 56/58,Prato,59100,Prato,castellina@live.it,57421181,,,
Bottega,Gastronomia Rudy E Marco,"Via Gobetti, 24 A",Prato,,Prato,,057439120,,43.881872,11.103815
Bottega,Gastronomia Tempestini Dal 1954,"Via Ciliani, 84","0574 466671, Prato",59100,Prato,mm.matteucci@gmail.com,0574466671,0574466671,43.891521,11.092601
Bottega,Gianfranceschi Adalgisa,Via Della Resistenza 104,Montignoso,54038,Massa Carrara,,058548538,,44.02501,10.1707
Bottega,Gino Cacino Di Palazzesi,"Piazza Del Mercato, 31","0577 223076, Siena",53100,Siena,,0577223076,,43.317572,11.332785
Bottega,Giuliaissimo,Via Colombo N. 27 Angolo Via Ascoli,"Marina Di Massa, Massa",54100,Massa Carrara,marketgiulia@gmail.com,0585241500, ;  ;  ;  ;  ;  ; ,44.010148,10.099915
Bottega,Giurlani,Via Fillungo 239,Lucca,55100,Lucca,veronica.delia8@gmail.com,0583496233,,43.846852,10.507589
Bottega,Giurlani Graziana Snc,"Via Fillungo, 239/241","0583 496233, Lucca",55100,Lucca,,0583496233,0583496233,43.846852,10.507589
Bottega,Gustangolo,"Via San Martino, 13",Grosseto,58100,Grosseto,gustagnolo@hotmail.com,056428105,,42.759623,11.114941
Bottega,Gusto E Tradizione,Via S. Rocco 21/b,Piazza Al Serchio,55035,Lucca,,0583696015 ; 0583696015,,44.194251,10.27416
Bottega,I Dolci Di Mario,P.Zza San Francesco 47,Pistoia,51100,Pistoia,TOMASI-AN@TISCALI.IT,057322227,057322227,43.936162,10.911759
Bottega,I Salaioli,"Piazza Della Sala, 20/21/22",Pistoia,51100,Pistoia,,057320225,,43.932713,10.916624
Bottega,I Sapori De La Bottegaia,Via Di Stracceria 7,Pistoia,51100,Pistoia,info@labottegaia.it,0573358450,0573358450,43.932908,10.917023
Bottega,Ice Palace,P.Za Flli Cairoli 2,Cecina,57023,Livorno,brunochiavacci1@virgilio.it,0586600591,,,
Bottega,Ice Palace,"Pzza Cairoli, 2",Cecina,57023,Livorno,brunochiavacci1@virgilio.it,0586600591,,,
Bottega,Idea Vino,"Via Fratti, 334",Viareggio,55049,Lucca,info@officinadelcaffe.com,0584582474,,43.87274,10.247063
Bottega,Il Bacco Goloso,"Via 5 Martiri,3","Artimino, Carmignano",59015,Prato,simona.c75@virgilio.it,0558751433,0558751433,43.814318,11.019482
Bottega,Il Botte Gaio,Via Magellano 66 - San Giovanni Alla Vena,"050 798085, Vicopisano",56016,Pisa,info@ilbottegaiotuscany.it,050798085,,43.681289,10.565789
Bottega,Il Buongustaio,"Via Catani, 38/40",Prato,59100,Prato,bim.ba_po@libero.it,0574593398,,43.863919,11.112527
Bottega,Il Buongustaio,Corso Italia 45,Castiglion Fiorentino,52040,Arezzo,riccardo.rosano@yahoo.it,3661545623,,43.342687,11.922261
Bottega,Il Cacio Brillo Enoteca Stuzzicheria,Piazza Signorelli Nﾰ,Cortona,52044,Arezzo,ilcaciobrillo@live.it,575630548,,43.275707,11.985184
Bottega,Il Cacito,"Corso Vittorio Emanuele Ii, 83","0565 703922, San Vincenzo",57027,Livorno,,0565703922,,43.10151,10.53912
Bottega,Il Canestro,Via Gracciano Nel Corso 32/34,Montepulciano,53045,Siena,,0578716426,0578716426,43.095694,11.783856
Bottega,Il Cantiniere,"Via Del Salsero, 161",Montecatini Terme,51016,Pistoia,,3206326093,,43.874282,10.772886
Bottega,Il Cantinone Di Particelli Luigi,"Via 7 Luglio, 8",Carrara,54033,Massa Carrara,enotecailcantinone@libero.it,058570647,,44.078188,10.09825
Bottega,Il Capriccio,V. Borgo Giannotti 320,Lucca,55100,Lucca,,0583342022,,43.851999,10.507258
Bottega,Il Cuore Lucca Srl,"Via Del Battistero, 2",Lucca,55100,Lucca,info@ilcuorelucca.it,0583493196 ; 0583495425,,43.84175,10.503932
Bottega,Il Fresco Di Capecchi Gabriella & C. Sas,Via Pilo 15,Grosseto,58100,Grosseto,,564329204,,42.872821,11.072244
Bottega,Il Girasole La Botteghina,"Via Bologna, 55/a",Prato,,Prato,minnie_ily@yahoo.it,0574946712,,,
Bottega,Il Granaio Di Gabriello,"Via Campo Dei Fiori, 1",Sarteano,53047,Siena,info@ilgranaiodigabriello.it,0578266149 ; 3497891341,578266149,42.98883,11.865478
Bottega,Il Gustangolo Di Neri Giulio,"Via S. Martino, 13",Grosseto,,Grosseto,,056428105,,42.759621,11.114889
Bottega,Il Panaio Di Scialabba Giuseppe,"Via Gramsci, 12",,50024,Firenze,,0558218309,,43.567398,11.217183
Bottega,Il Pozzo Dei Sapori,"Via Porta Al Borgo, 29/31",Pistoia,51100,Pistoia,simonastrufaldi@gmail.com,0573359211,0572359211,43.936643,10.911873
Bottega,Il Sapore Dei Nostri Dintorni Di Gori Arianna,Via San Giuseppe 347,Seravezza,55046,Lucca,marioarianna@live.it,3334125385,,,
Bottega,In Piazza Da Sbarbacipolla,Via Francesco Cilea 21,Calenzano,50041,Firenze,sbarbacipolla00@gmail.com,055 ; 8826499,,43.856467,11.15238
Bottega,Innocenti Bindi Giacomo,"Via Magni, 49","0574 675391, Agliana",51031,Pistoia,,0574675391,,43.902061,11.007059
Bottega,Innocenti Bindi Giacomo,"Via Magni, 49","0574 675391, Agliana",51031,Pistoia,,0574675391,,43.902061,11.007059
Bottega,Jackrabbits Caffe,"Via Francesca Vergine Dei Pini, 461",Monsummano Terme,51015,Pistoia,,3381954675,,43.860582,10.819962
Bottega,Jemini Club,"Piazza Della Pace, 16",Viareggio,55049,Lucca,jeminiclub@chanelgroup.it,,,,
Bottega,Jone,Via Val Di Luce 68/b,Abetone,51021,Pistoia,poccimiro@yahoo.it,3349387119,,,
Bottega,Laia Di Piero,"Via Roma, 20",Castelnuovo Di Garfagnana,55032,Lucca,negozio@aiadipiero.it,058362519,,44.110098,10.413054
Bottega,Langolo Della Frutta Di Scolesi Isabella & C. Snc,Via Calabria 21,Grosseto,58100,Grosseto,nald.di@libero.it,564417180,,42.769756,11.113882
Bottega,Lantica Macelleria,"Via Romana, 48",Arezzo,52100,Arezzo,,0575940295,,43.451221,11.865895
Bottega,Lelixir,"Via Garibaldi, 7",Castagneto Carducci,57022,Livorno,,0565766017,,43.161899,10.611143
Bottega,La Biottega Dei Sapori Prodotti A Chilometri Zero,"Via Del Porrione,18",Siena,53100,Siena,biottegadeisapori@libero.it,577044491,,43.31851,11.332947
Bottega,La Bottega Contadina,"Via Statale, N. 63",Casola In Lunigiana,54014,Massa Carrara,fabio.baroni1@gmail.com,585983050,,,
Bottega,La Bottega Degli Antichi Sapori,Via Pagliucola 46/b,"0573 29777, Pistoia",51100,Pistoia,antichisapori2@virgilio.it,057329777,,43.939894,10.921826
Bottega,La Bottega Del Berto Di Magazzini Idimo Snc,"Via Della Torre, 1",Piazza Al Serchio,55035,Lucca,,0583696127,,44.183707,10.307661
Bottega,La Bottega Del Goloso,Via Calcesana,"050 870798, San Giuliano Terme",56010,Pisa,lauragrassi19@hotmail.com,050870798,,43.722631,10.425971
Bottega,La Bottega Del Monte Pisano,Via Di San Jacopo - Loc. Palazzetto 5,Vicopisano,56010,Pisa,info@vicopisanolio.it,39050796005,,,
Bottega,La Bottega Del Nobile,"Via Di Gracciano Nel Corso, N.95",Montepulciano,53045,Siena,labotteganobile@libero.it,0578757016,,43.095694,11.783856
Bottega,La Bottega Del Vino,Via Matteotti 45,Agliana,51031,Pistoia,bottegadelvino@fastwebnet.it,3925137321,,43.90261,11.00224
Bottega,La Bottega Del Vino,Via Gioco Del Pallone 17,Foiano Della Chiana,52045,Arezzo,labottegadelvino@gmail.com,3343514848,,43.251535,11.818648
Bottega,La Bottega Delloste,"Via Biscolla, 57","0572913982, Montecatini Terme",51016,Pistoia,info@labottegadelloste.it,572913982,,43.859971,10.767149
Bottega,La Bottega Della Roba Bona,Via Ximenes 502,San Marcello Pistoiese,,Pistoia,,0573630102,,44.048375,10.807908
Bottega,La Bottega Di Andrea,"Via Aurinia,18","0564 601109, Manciano",,Grosseto,,0564601022,,42.667437,11.505405
Bottega,La Bottega Di Chichibio,"Via Boccaccio, 4","0571/652504, Certaldo",50052,Firenze,,0571652504,,43.549241,11.045346
Bottega,La Bottega Di Mugnai Orlando,"Via Zarini, 222","0574 596943, Prato",59100,Prato,info@labottegadimungai.it,0574596943,,43.870075,11.099572
Bottega,La Bottega Di Vivi E Mario,"Via Del Tiro A Segno, 237",Lucca,55100,Lucca,,0583171225,,43.84544,10.486628
Bottega,La Bottega Sma  Di Paolo Maestrini E C. Snc,Via Litoranea 137,Follonica,58022,Grosseto,paolomae@interfree.it,56641632,,42.929724,10.741769
Bottega,La Bottega Toscana Di Katia Cosenza,"Via Oberan, 56a",Grosseto,58100,Grosseto,mcosenza59@gmail.com,3460836312,,42.765047,11.115643
Bottega,La Botteghina Daurora,Piazza V.Veneto 19,Lajatico,56030,Pisa,infurnagaetano@libero.it,0587643194,,43.475501,10.727923
Bottega,La Botteghina Della Nonna Nina,Via Delle Masse 18/r,Firenze,50141,Firenze,nonnanina@aruba.it,,,,
Bottega,La Bottiglieria,Via Sismondi 8,"0572 498084, Pescia",51017,Pistoia,labottiglieria@libero.it,0572479690,,43.900436,10.687174
Bottega,La Cacioteca,"Via Fillungo, 242",Lucca,55100,Lucca,,0583496346,,43.84735,10.50767
Bottega,La Cantina,"Via G. Verga, 28","055 6121153, Firenze",50137,Firenze,,0556121153,,43.778591,11.296952
Bottega,La Cantina Dei Crociati,"Via Delle Medaglie Doro, 37",Pisa,56127,Pisa,info@invinoveritastoscana.it,050552734,,43.7214,10.41171
Bottega,La Cantina Di Brunello,"Via Sarzanese, 364",Lucca,55100,Lucca,,058359015,,43.84966,10.461941
Bottega,La Cantina Di Gigi,Via Piave 3,"0565. 829125, Suvereto",57028,Livorno,,0565829125,,43.076683,10.678444
Bottega,La Cantina Frascati,Via Buontalenti Banco 54,Livorno,57100,Livorno,frasca10@libero.it,3285355891,,43.548473,10.310567
